archivo_o_grupo,variable,definicion,tipo,unidad_o_dominio,origen_o_calculo
indicadores/impactos_choque_unitario_demanda_final_2013.csv,valor_agregado_*,VAB directo indirecto y total asociado,numérico,millones de quetzales,Coeficiente VAB por producción inducida
indicadores/impactos_choque_unitario_demanda_final_2013.csv,impuestos_netos_sobre_insumos_intermedios_asociados_*,Impuestos intermedios directos indirectos y totales asociados sin interpretación de PIB,numérico,millones de quetzales,Coeficiente de fila 170 D:EY por producción inducida
indicadores/impactos_choque_unitario_demanda_final_2013.csv,empleo_*_puestos,Puestos directos indirectos y totales asociados,numérico,puestos,Coeficiente de empleo por producción inducida
indicadores/impactos_choque_unitario_demanda_final_2013.csv,residuo_identidad_produccion_max_abs,Residuo máximo de la identidad del choque,numérico,millones de quetzales,L menos I más propagación doméstica
indicadores/rankings_io_por_producto_2013.csv,indicador_id,Identificador estable del indicador ordenado,texto,catálogo publicado,Derivado de indicadores completos
indicadores/rankings_io_por_producto_2013.csv,posicion,Posición secuencial tras ordenar el indicador,entero,1-152,Orden descendente con desempate por código
indicadores/rankings_io_por_producto_2013.csv,rango_con_empates,Rango estadístico que conserva empates,entero,1-152,Rango mínimo descendente
indicadores/rankings_io_por_producto_2013.csv,valor,Valor del indicador ordenado,numérico,según indicador,Indicadores completos
indicadores/validacion_identidades_io_2013.csv,valor_max_abs,Residuo máximo absoluto de la identidad,numérico,según control,Validación automática
indicadores/validacion_identidades_io_2013.csv,estado,Resultado de la identidad analítica,texto,APROBADO/FALLÓ,Comparación con tolerancia
indicadores/control_semantico_vector_fila174_2013.csv,apto_para_agregacion_pib,Indica si el vector legado puede agregarse como PIB,booleano,falso,Control semántico
indicadores/control_semantico_vector_fila174_2013.csv,usado_en_modelo_analitico,Indica si la fila 174 alimenta multiplicadores o choques,booleano,falso,Control semántico
indicadores/control_semantico_vector_fila174_2013.csv,pib_oficial_ez174_fj174_millones_quetzales,PIB oficial agregado de la fuente,numérico,millones de quetzales,Celdas EZ174 y FJ174
indicadores/control_semantico_vector_fila174_2013.csv,estado,Prohibición legible por máquina para el campo legado,texto,NO_USAR_COMO_PIB,Control semántico
